,id,first_name,last_name,email,age,gender,country,liked,saved
0,0,Trinity,Hinton,Trinity.Hinton@pmail.com,49,F,'Israel',"[398, 388, 106, 279, 413, 85, 512, 139, 300, 537, 458]","[464, 346]"
1,1,Dorian,Foster,Dorian.Foster@pmail.com,20,M,'Ukraine',"[567, 526, 46, 48, 227, 235, 514, 423]",[290]
2,2,Arfin,Moody,Arfin.Moody@pmail.com,36,M,'United Kingdom',"[350, 258, 133, 236, 102, 555, 543, 534, 438, 74, 187, 467]","[290, 215, 330, 391, 500]"
3,3,Adam,Adams,Adam.Adams@pmail.com,20,M,'Turkey',"[285, 226, 149, 188, 236, 282, 138, 57, 264, 509, 531]","[30, 55, 529, 1]"
4,4,Dustin,Simon,Dustin.Simon@pmail.com,62,M,'Italy',"[32, 72, 549, 143, 85, 322, 227, 523, 402, 382, 212, 45, 449, 521, 211]",[]
5,5,Alysha,Cantrell,Alysha.Cantrell@pmail.com,20,F,'Cyprus',"[563, 219, 72, 326, 336, 139, 12, 432, 372, 471, 170, 529, 499, 331, 418, 462, 497, 186, 495, 259, 349, 135, 126, 203]","[180, 479, 420, 312, 424]"
6,6,Aryankhan,Burnett,Aryankhan.Burnett@pmail.com,27,M,'Switzerland',"[224, 82, 270, 529, 470, 464, 529, 272, 109, 291, 432, 562]","[549, 266, 269, 433, 327, 271]"
7,7,Kenna,Heath,Kenna.Heath@pmail.com,19,F,'Spain',"[264, 359]","[166, 352]"
8,8,Brayden,Barton,Brayden.Barton@pmail.com,29,M,'China',"[279, 519, 408, 460, 157, 240, 65, 283, 496, 21, 530, 416, 5, 307, 205, 11]","[217, 30, 266, 99, 199, 395, 57, 136]"
9,9,Ana,Flynn,Ana.Flynn@pmail.com,53,F,'USA',"[425, 450, 284, 417, 426, 277, 375, 493, 90, 376, 321, 43, 47, 410, 567, 392]","[262, 68]"
10,10,Lyric,Sykes,Lyric.Sykes@pmail.com,43,F,'Poland',"[136, 436, 214, 309, 425, 48, 479, 207, 235, 441, 181, 41, 353, 389, 404, 265, 414, 345, 293, 418, 540, 450, 39, 295]","[474, 75]"
